sample_ID,Intercept,umol.L.sec,Temp.C,run_block,light_dark
S1.1_RUN4,320.5778682101315,-1.324915572232824e-4,24.17909722222222,K_RUN4,DARK
S1.2_RUN4,260.81415509764304,2.141376024395116e-5,23.946708333333333,K_RUN4,DARK
S1.3_RUN4,279.2884951785712,-1.4141369047617662e-4,23.9885,K_RUN4,DARK
S1.4_RUN4,270.74236535967594,1.2680959617888417e-4,24.174902777777778,K_RUN4,DARK
S2.1_RUN4,256.1053315639099,-1.2360902255650533e-5,23.879555555555555,K_RUN4,DARK
S2.2_RUN4,235.5931492501322,6.611792702274033e-5,24.073777777777778,K_RUN4,DARK
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
S1.1_RUN4,322.9397446693658,-5.269149797570882e-4,24.448527777777777,K_RUN4,LIGHT
S1.2_RUN4,261.04565762711877,8.545061367619928e-5,24.33048611111111,K_RUN4,LIGHT
S1.3_RUN4,277.832285662596,5.480597014925989e-5,24.329319444444444,K_RUN4,LIGHT
S1.4_RUN4,271.9733251466273,-1.0425219941319397e-5,24.447555555555557,K_RUN4,LIGHT
S2.1_RUN4,255.92371162902057,-2.3165456141744238e-5,24.212305555555556,K_RUN4,LIGHT
S2.2_RUN4,236.09015293916607,-4.988995215311124e-5,24.438805555555554,K_RUN4,LIGHT
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
