sample_ID,Intercept,umol.L.sec,Temp.C,run_block,light_dark
S1.3_RUN1,314.82218391637406,-5.66920588305905e-4,26.9048375,K_RUN1,DARK
S3.2_RUN1,240.87090879081438,0.0030473999944325247,27.03726875,K_RUN1,DARK
S2.3_RUN1,2562.239554477792,0.029882705082032557,26.8434125,K_RUN1,DARK
BLANK_RUN1,1456.5473383274154,0.07559163085327396,26.84739375,K_RUN1,DARK
S3.1_RUN1,1943.835556429232,0.05883563444341666,26.86368125,K_RUN1,DARK
S1.2_RUN1,2333.39560692421,-0.33202488466310587,27.019825,K_RUN1,DARK
S3.3_RUN1,2620.139329186603,0.11251561061745269,27.07469375,K_RUN1,DARK
S2.1_RUN1,239.48325096321457,0.007732448332160969,26.9589,K_RUN1,DARK
S1.1_RUN1,479.5861946956174,-0.0018833587896649674,26.857675,K_RUN1,DARK
S2.2_RUN1,361.325639038091,-0.006056746437194235,27.0826625,K_RUN1,DARK
S1.3_RUN1,348.78659073170735,0.0015631027874564464,26.73781451612903,K_RUN1,LIGHT
S3.2_RUN1,259.3245043833686,9.490056377730784e-4,26.865241935483873,K_RUN1,LIGHT
S2.3_RUN1,294.59131479915436,0.0018661839323467248,26.623725806451613,K_RUN1,LIGHT
BLANK_RUN1,2025.0148139705425,-0.013798932798673577,26.692064516129033,K_RUN1,LIGHT
S3.1_RUN1,294.79391679174466,6.281754221388612e-4,26.739290322580644,K_RUN1,LIGHT
S1.2_RUN1,269.77214528528526,8.858288288288354e-4,26.887951612903226,K_RUN1,LIGHT
S3.3_RUN1,365.698844169884,-0.0020973564993564675,26.893,K_RUN1,LIGHT
S2.1_RUN1,289.6655248565385,1.5768951978258446e-4,26.78690322580645,K_RUN1,LIGHT
S1.1_RUN1,512.8721428166451,-0.0037358337551888425,26.71116129032258,K_RUN1,LIGHT
S2.2_RUN1,344.68194868347325,3.51977591036434e-4,26.93358870967742,K_RUN1,LIGHT
