date,sample_ID,site_ID,light_dark,run_block,umol.hr,chamber_channel,Temp.C
2026-09-01,S1.1_RUN4,S1,DARK,K_RUN4,-0.16693936210133584,3,24.19655128205128
2026-09-01,S1.2_RUN4,S1,DARK,K_RUN4,0.026981337907378465,4,23.96151282051282
2026-09-01,S1.3_RUN4,S1,DARK,K_RUN4,-0.17818124999998255,5,24.004435897435897
2026-09-01,S1.4_RUN4,S1,DARK,K_RUN4,0.05822239436620788,6,24.192435897435896
2026-09-01,S2.1_RUN4,S2,DARK,K_RUN4,-0.015574736842119673,7,23.894371794871795
2026-09-01,S2.2_RUN4,S2,DARK,K_RUN4,0.08330858804865282,8,24.090205128205127
2026-09-01,S2.3_RUN4,S2,DARK,K_RUN4,0.6679788566243234,9,24.07342307692308
2026-09-01,S2.4_RUN4,S2,DARK,K_RUN4,0.27580885714283215,10,24.156564102564104
2026-09-01,S1.1_RUN4,S1,LIGHT,K_RUN4,-0.6639128744939313,3,24.413435897435896
2026-09-01,S1.2_RUN4,S1,LIGHT,K_RUN4,0.11351866737176633,4,24.28501282051282
2026-09-01,S1.3_RUN4,S1,LIGHT,K_RUN4,0.08241839559093259,5,24.28480769230769
2026-09-01,S1.4_RUN4,S1,LIGHT,K_RUN4,-0.013135777126062441,6,24.412423076923076
2026-09-01,S2.1_RUN4,S2,LIGHT,K_RUN4,-0.029188474738597748,7,24.16902564102564
2026-09-01,S2.2_RUN4,S2,LIGHT,K_RUN4,-0.06286133971292017,8,24.39502564102564
2026-09-01,S2.3_RUN4,S2,LIGHT,K_RUN4,2.4276419999999628,9,24.27910256410257
2026-09-01,S2.4_RUN4,S2,LIGHT,K_RUN4,-0.9090931034482783,10,24.366653846153845
