date,sample_ID,site_ID,run_block,chamber_channel,PR,Values
2026-09-01,S1.1_RUN4,S1,K_RUN4,3,Respiration,0.16693936210133584
2026-09-01,S1.1_RUN4,S1,K_RUN4,3,NetPhoto,-0.6639128744939313
2026-09-01,S1.1_RUN4,S1,K_RUN4,3,GrossPhoto,-0.49697351239259546
2026-09-01,S1.2_RUN4,S1,K_RUN4,4,Respiration,-0.02698133790737846
2026-09-01,S1.2_RUN4,S1,K_RUN4,4,NetPhoto,0.11351866737176632
2026-09-01,S1.2_RUN4,S1,K_RUN4,4,GrossPhoto,0.08653732946438786
2026-09-01,S1.3_RUN4,S1,K_RUN4,5,Respiration,0.17818124999998255
2026-09-01,S1.3_RUN4,S1,K_RUN4,5,NetPhoto,0.08241839559093259
2026-09-01,S1.3_RUN4,S1,K_RUN4,5,GrossPhoto,0.26059964559091514
2026-09-01,S1.4_RUN4,S1,K_RUN4,6,Respiration,-0.05822239436620788
2026-09-01,S1.4_RUN4,S1,K_RUN4,6,NetPhoto,-0.01313577712606244
2026-09-01,S1.4_RUN4,S1,K_RUN4,6,GrossPhoto,-0.07135817149227032
2026-09-01,S2.1_RUN4,S2,K_RUN4,7,Respiration,0.01557473684211967
2026-09-01,S2.1_RUN4,S2,K_RUN4,7,NetPhoto,-0.02918847473859774
2026-09-01,S2.1_RUN4,S2,K_RUN4,7,GrossPhoto,-0.013613737896478071
2026-09-01,S2.2_RUN4,S2,K_RUN4,8,Respiration,-0.08330858804865282
2026-09-01,S2.2_RUN4,S2,K_RUN4,8,NetPhoto,-0.06286133971292017
2026-09-01,S2.2_RUN4,S2,K_RUN4,8,GrossPhoto,-0.146169927761573
2026-09-01,S2.3_RUN4,S2,K_RUN4,9,Respiration,-0.6679788566243234
2026-09-01,S2.3_RUN4,S2,K_RUN4,9,NetPhoto,2.4276419999999628
2026-09-01,S2.3_RUN4,S2,K_RUN4,9,GrossPhoto,1.7596631433756393
2026-09-01,S2.4_RUN4,S2,K_RUN4,10,Respiration,-0.27580885714283215
2026-09-01,S2.4_RUN4,S2,K_RUN4,10,NetPhoto,-0.9090931034482784
2026-09-01,S2.4_RUN4,S2,K_RUN4,10,GrossPhoto,-1.1849019605911106
