start_time,stop_time,date,site_ID,sample_ID,FileID_csv,light_dark,run_block,chamber_channel,weight_g,volume_mL,chla
2026-07-31T19:00:00Z,2026-07-31T23:00:00Z,2026-07-31,S1,S1.3_RUN1,S1.3_RUN1_O2.csv,DARK,K_RUN1,1,1,350,1
2026-07-31T19:00:00Z,2026-07-31T23:00:00Z,2026-07-31,S3,S3.2_RUN1,S3.2_RUN1_O2.csv,DARK,K_RUN1,2,1,350,1
2026-07-31T19:00:00Z,2026-07-31T23:00:00Z,2026-07-31,S2,S2.3_RUN1,S2.3_RUN1_O2.csv,DARK,K_RUN1,3,1,350,1
2026-07-31T19:00:00Z,2026-07-31T23:00:00Z,2026-07-31,BLANK1,BLANK_RUN1,BLANK_O2.csv,DARK,K_RUN1,4,1,350,1
2026-07-31T19:00:00Z,2026-07-31T23:00:00Z,2026-07-31,S3,S3.1_RUN1,S3.1_RUN1_O2.csv,DARK,K_RUN1,5,1,350,1
2026-07-31T19:00:00Z,2026-07-31T23:00:00Z,2026-07-31,S1,S1.2_RUN1,S1.2_RUN1_O2.csv,DARK,K_RUN1,6,1,350,1
2026-07-31T19:00:00Z,2026-07-31T23:00:00Z,2026-07-31,S3,S3.3_RUN1,S3.3_RUN1_O2.csv,NA,K_RUN1,7,1,350,1
2026-07-31T19:00:00Z,2026-07-31T23:00:00Z,2026-07-31,S2,S2.1_RUN1,S2.1_RUN1_O2.csv,DARK,K_RUN1,8,1,350,1
2026-07-31T19:00:00Z,2026-07-31T23:00:00Z,2026-07-31,S1,S1.1_RUN1,S1.1_RUN1_O2.csv,DARK,K_RUN1,9,1,350,1
2026-07-31T19:00:00Z,2026-07-31T23:00:00Z,2026-07-31,S2,S2.2_RUN1,S2.2_RUN1_O2.csv,DARK,K_RUN1,10,1,350,1
2026-07-31T12:00:00Z,2026-07-31T16:00:00Z,2026-07-31,S1,S1.3_RUN1,S1.3_RUN1_O2.csv,LIGHT,K_RUN1,1,1,350,1
2026-07-31T12:00:00Z,2026-07-31T16:00:00Z,2026-07-31,S3,S3.2_RUN1,S3.2_RUN1_O2.csv,LIGHT,K_RUN1,2,1,350,1
2026-07-31T12:00:00Z,2026-07-31T16:00:00Z,2026-07-31,S2,S2.3_RUN1,S2.3_RUN1_O2.csv,LIGHT,K_RUN1,3,1,350,1
2026-07-31T12:00:00Z,2026-07-31T16:00:00Z,2026-07-31,BLANK1,BLANK_RUN1,BLANK_O2.csv,LIGHT,K_RUN1,4,1,350,1
2026-07-31T12:00:00Z,2026-07-31T16:00:00Z,2026-07-31,S3,S3.1_RUN1,S3.1_RUN1_O2.csv,LIGHT,K_RUN1,5,1,350,1
2026-07-31T12:00:00Z,2026-07-31T16:00:00Z,2026-07-31,S1,S1.2_RUN1,S1.2_RUN1_O2.csv,LIGHT,K_RUN1,6,1,350,1
2026-07-31T12:00:00Z,2026-07-31T16:00:00Z,2026-07-31,S3,S3.3_RUN1,S3.3_RUN1_O2.csv,NA,K_RUN1,7,1,350,1
2026-07-31T12:00:00Z,2026-07-31T16:00:00Z,2026-07-31,S2,S2.1_RUN1,S2.1_RUN1_O2.csv,LIGHT,K_RUN1,8,1,350,1
2026-07-31T12:00:00Z,2026-07-31T16:00:00Z,2026-07-31,S1,S1.1_RUN1,S1.1_RUN1_O2.csv,LIGHT,K_RUN1,9,1,350,1
2026-07-31T12:00:00Z,2026-07-31T16:00:00Z,2026-07-31,S2,S2.2_RUN1,S2.2_RUN1_O2.csv,LIGHT,K_RUN1,10,1,350,1
2026-08-04T16:50:00Z,2026-08-04T17:09:00Z,2026-08-04,S2,S2.3_RUN1,S2.3_RUN1_O2.csv,DARK,K_RUN2,1,1,350,1
2026-08-04T16:40:00Z,2026-08-04T17:00:00Z,2026-08-04,S3,S3.2_RUN1,S3.2_RUN1_O2.csv,DARK,K_RUN2,2,1,350,1
2026-08-04T16:39:00Z,2026-08-04T17:09:00Z,2026-08-04,S1,S1.3_RUN1,S1.3_RUN1_O2.csv,DARK,K_RUN2,3,1,350,1
2026-08-04T16:50:00Z,2026-08-04T17:09:00Z,2026-08-04,BLANK1,BLANK_RUN1,BLANK_O2.csv,DARK,K_RUN2,4,1,350,1
2026-08-04T16:50:00Z,2026-08-04T17:46:00Z,2026-08-04,S3,S3.1_RUN1,S3.1_RUN1_O2.csv,DARK,K_RUN2,5,1,350,1
2026-08-04T16:50:00Z,2026-08-04T17:55:00Z,2026-08-04,S2,S2.2_RUN1,S2.2_RUN1_O2.csv,DARK,K_RUN2,6,1,350,1
2026-08-04T16:50:00Z,2026-08-04T17:09:00Z,2026-08-04,S1,S1.1_RUN1,S1.1_RUN1_O2.csv,DARK,K_RUN2,7,1,350,1
2026-08-04T16:45:00Z,2026-08-04T17:07:00Z,2026-08-04,S3,S3.3_RUN1,S3.3_RUN1_O2.csv,DARK,K_RUN2,8,1,350,1
2026-08-04T16:50:00Z,2026-08-04T17:09:00Z,2026-08-04,S2,S2.1_RUN1,S2.1_RUN1_O2.csv,DARK,K_RUN2,9,1,350,1
2026-08-04T16:50:00Z,2026-08-04T17:09:00Z,2026-08-04,S1,S1.2_RUN1,S1.2_RUN1_O2.csv,DARK,K_RUN2,10,1,350,1
2026-08-04T14:50:00Z,2026-08-04T16:21:00Z,2026-08-04,S2,S2.3_RUN1,S2.3_RUN1_O2.csv,LIGHT,K_RUN2,1,1,350,1
2026-08-04T14:50:00Z,2026-08-04T16:21:00Z,2026-08-04,S3,S3.2_RUN1,S3.2_RUN1_O2.csv,LIGHT,K_RUN2,2,1,350,1
2026-08-04T14:50:00Z,2026-08-04T16:21:00Z,2026-08-04,S1,S1.3_RUN1,S1.3_RUN1_O2.csv,LIGHT,K_RUN2,3,1,350,1
2026-08-04T14:50:00Z,2026-08-04T16:21:00Z,2026-08-04,BLANK1,BLANK_RUN1,BLANK_O2.csv,LIGHT,K_RUN2,4,1,350,1
2026-08-04T14:50:00Z,2026-08-04T16:21:00Z,2026-08-04,S3,S3.1_RUN1,S3.1_RUN1_O2.csv,LIGHT,K_RUN2,5,1,350,1
2026-08-04T14:50:00Z,2026-08-04T16:21:00Z,2026-08-04,S2,S2.2_RUN1,S2.2_RUN1_O2.csv,LIGHT,K_RUN2,6,1,350,1
2026-08-04T14:50:00Z,2026-08-04T16:21:00Z,2026-08-04,S1,S1.1_RUN1,S1.1_RUN1_O2.csv,LIGHT,K_RUN2,7,1,350,1
2026-08-04T14:50:00Z,2026-08-04T16:21:00Z,2026-08-04,S3,S3.3_RUN1,S3.3_RUN1_O2.csv,LIGHT,K_RUN2,8,1,350,1
2026-08-04T15:24:00Z,2026-08-04T16:21:00Z,2026-08-04,S2,S2.1_RUN1,S2.1_RUN1_O2.csv,LIGHT,K_RUN2,9,1,350,1
2026-08-04T14:50:00Z,2026-08-04T16:21:00Z,2026-08-04,S1,S1.2_RUN1,S1.2_RUN1_O2.csv,LIGHT,K_RUN2,10,1,350,1
